@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.069149,0.8,1,?,0,?,0.947761,0.900636,0.651887,0.581699,0.557037,0.713023,0.701616,0.244389,0.010848,0.527196,0.854137,0.722679,0.845997,0.131909,0.343395,0.208145,0.7064,0.875392,0.110184,5
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.8,0.155943,?,0,?,0.070344,0.094733,0.357595,0.001458,0.951849,0.895868,0.808454,0.789685,0.22893,0.413508,0.95835,0.899492,0.138821,0.427965,0.110511,0.982254,0.466869,0.241331,0.271902,5
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.4,0.854508,?,0,?,0.270427,0.745877,0.715381,0.399421,0.278765,0.595739,0.499356,0.130724,0.614105,0.080854,0.436478,0.94687,0.245988,0.705063,0.348819,0.9895,0.382217,0.746122,0.393746,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095479,0.399934,1,?,0,?,0.775025,0.469528,0.356076,0.643004,0.435713,0.798467,0.592509,0.691731,0.337118,0.001168,0.44643,0.347962,0.332615,0.796136,0.013206,0.554306,0.939331,0.885841,0.771977,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.149202,0.167279,0.055328,?,0,?,0.022666,0.863816,0.032815,0.416386,0.404282,0.522262,0.42312,0.30099,0.900563,0.924564,0.485461,0.777451,0.366923,0.648776,0.899304,0.980293,0.093455,0.258136,0.610856,3
?,C,?,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.14867,0.399934,0,?,0,?,0.895241,0.172857,0.071085,0.872836,0.333265,0.479322,0.077618,0.210462,0.370965,0.927126,0.79964,0.20736,0.313105,0.815213,0.820339,0.836469,0.487149,0.216151,0.992279,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.156148,Y,0,?,0.357142,0.713233,0.371596,0.601548,0.744827,0.448901,0.735295,0.260045,0.118178,0.890752,0.951919,0.907698,0.029498,0.538581,0.186596,0.375009,0.109117,0.678491,0.315994,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.155943,?,0,?,0.511468,0.391241,0.679405,0.919604,0.012294,0.429869,0.665659,0.077758,0.796446,0.293093,0.39873,0.362084,0.301791,0.520579,0.303951,0.972315,0.313427,0.273994,0.534079,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,1,0.12541,?,0,?,0.254249,0.486701,0.554221,0.377939,0.795996,0.874502,0.355193,0.205882,0.685527,0.440324,0.951415,0.745088,0.692493,0.536148,0.374414,0.455147,0.378047,0.333868,0.319273,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.680851,0.4,0,?,600,?,0.948733,0.532494,0.28303,0.3031,0.255051,0.82424,0.645565,0.76392,0.617221,0.768541,0.02103,0.216062,0.459295,0.137939,0.522252,0.996493,0.663414,0.844504,0.066348,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.399934,0.156148,?,0,?,0.911594,0.057541,0.9493,0.010994,0.08368,0.034212,0.215205,0.098889,0.32724,0.027392,0.602754,0.150457,0.177318,0.074234,0.803423,0.750965,0.154686,0.200108,0.720377,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,?,0,3,0.231858,0.678078,0.601384,0.753083,0.555399,0.537905,0.99414,0.612411,0.367852,0.787593,0.585353,0.844099,0.072892,0.498409,0.323625,0.39886,0.402363,0.962743,0.07777,3
?,C,?,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.495534,0.044369,0.50438,0.486208,0.345191,0.473692,0.394493,0.425025,0.891966,0.942321,0.555513,0.27668,0.450482,0.204334,0.915328,0.88736,0.693107,0.504921,0.956324,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095479,0.4,0.155943,?,0,?,0.037133,0.252825,0.382784,0.623042,0.787644,0.274434,0.531706,0.421362,0.853547,0.253039,0.370073,0.83207,0.975829,0.295246,0.512319,0.251071,0.359839,0.162269,0.214581,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,0.156148,?,0,?,0.545244,0.56765,0.64105,0.645668,0.011716,0.613881,0.375868,0.140675,0.039377,0.66149,0.28223,0.849297,0.673311,0.881597,0.039326,0.767808,0.051785,0.887681,0.794369,U
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.865574,0.156148,?,0,?,0.188836,0.030796,0.049807,0.92722,0.848037,0.662347,0.53779,0.175273,0.195977,0.143391,0.185036,0.097867,0.817865,0.785667,0.88711,0.547297,0.666429,0.583101,0.821758,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.098361,0.156148,?,0,?,0.895353,0.573052,0.443231,0.825457,0.63965,0.151771,0.481878,0.922831,0.851966,0.703226,0.290764,0.019172,0.742422,0.344112,0.77815,0.052902,0.042681,0.00507,0.828941,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.681117,0.252525,0,?,0,?,0.261484,0.124599,0.447662,0.601804,0.938388,0.089818,0.133521,0.130568,0.294996,0.59656,0.139716,0.095041,0.139354,0.26024,0.974635,0.087522,0.100049,0.9614,0.227322,3
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.281649,0.688525,0.25,?,0,?,0.918135,0.289844,0.509038,0.282057,0.402943,0.741716,0.228192,0.497305,0.441166,0.732347,0.543993,0.594976,0.501928,0.243877,0.394118,0.397256,0.028926,0.716969,0.693347,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.4,0.156148,?,0,?,0.463088,0.312613,0.857993,0.102716,0.114928,0.584624,0.129707,0.171787,0.47227,0.247744,0.692148,0.235237,0.29813,0.677801,0.896759,0.281636,0.110091,0.052162,0.803547,5
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.340918,0.156148,?,0,?,0.786822,0.327571,0.008432,0.086202,0.956452,0.3069,0.733033,0.844085,0.069472,0.206743,0.64811,0.989099,0.846814,0.434387,0.7627,0.171998,0.607226,0.357129,0.65154,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.399934,0,?,0,?,0.071038,0.629021,0.474521,0.234455,0.038019,0.248307,0.018304,0.356315,0.392296,0.201473,0.574859,0.042759,0.8207,0.011518,0.019267,0.437977,0.453399,0.248677,0.081357,U
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.293902,0.923995,0.905756,0.901979,0.221118,0.968613,0.297319,0.581381,0.854163,0.239008,0.48763,0.776883,0.053491,0.929245,0.67598,0.705978,0.544784,0.295691,0.880152,3
?,C,A,0.057143,0,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.016393,0,?,0,?,0.134626,0.36904,0.847707,0.747693,0.987641,0.254889,0.97985,0.78923,0.410755,0.499996,0.698849,0.753332,0.342169,0.396787,0.644781,0.04318,0.49573,0.227483,0.096259,3
ZS,C,R,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.00266,0.013115,0,?,0,?,0.097235,0.008956,0.840286,0.646676,0.344444,0.112947,0.036926,0.891348,0.016554,0.809142,0.504362,0.052537,0.974535,0.865991,0.444341,0.69765,0.626339,0.478042,0.833374,3
?,C,R,0,0,?,?,?,0.714286,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,1,?,0,?,0.545444,0.699846,0.913703,0.948086,0.848128,0.72267,0.304947,0.460143,0.065829,0.152978,0.942783,0.6769,0.842901,0.298661,0.337767,0.97257,0.179619,0.893304,0.601383,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.854508,?,0,?,0.547199,0.594365,0.790495,0.666509,0.032561,0.685964,0.831458,0.288349,0.015523,0.750004,0.407901,0.176971,0.686026,0.672539,0.37451,0.886198,0.114352,0.803503,0.959465,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.252525,0,?,0,?,0.49185,0.678876,0.883138,0.384498,0.090129,0.469051,0.332403,0.833996,0.27544,0.167196,0.784231,0.408312,0.748359,0.919492,0.540082,0.582764,0.392394,0.862701,0.925387,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.156148,Y,0,?,0.013695,0.825926,0.719728,0.972953,0.02089,0.799255,0.537604,0.146602,0.986884,0.509261,0.795169,0.448503,0.852789,0.607644,0.167732,0.314208,0.253423,0.74907,0.423658,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.573815,0.287677,0.716969,0.800582,0.699395,0.728865,0.723394,0.83046,0.937273,0.868989,0.449782,0.746376,0.730536,0.599619,0.972085,0.930749,0.178914,0.205,0.694447,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,0.032787,0,?,0,?,0.786122,0.108074,0.86253,0.706342,0.896019,0.002241,0.193461,0.734423,0.291672,0.027895,0.583598,0.316837,0.413828,0.483288,0.064842,0.288564,0.936986,0.193422,0.713042,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,1,Y,0,?,0.761494,0.822655,0.133435,0.467734,0.416234,0.931458,0.687257,0.223868,0.538166,0.565649,0.81239,0.186849,0.81787,0.288075,0.171864,0.49612,0.609088,0.260863,0.726898,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.399934,0,?,0,?,0.674979,0.544755,0.971609,0.254442,0.158464,0.734313,0.96656,0.067311,0.856971,0.858422,0.824061,0.118222,0.231295,0.462122,0.506093,0.159374,0.187928,0.834482,0.239337,U
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.970941,0.734752,0.030018,0.907405,0.686187,0.025433,0.20206,0.428994,0.288601,0.02307,0.7928,0.913651,0.002916,0.398384,0.142886,0.424287,0.54168,0.548544,0.479325,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.772688,0.514427,0.624252,0.014949,0.040181,0.091909,0.635325,0.947006,0.431919,0.052509,0.961863,0.783758,0.494708,0.127427,0.623101,0.230927,0.232044,0.284333,0.609196,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.149202,0.167279,0.055123,?,0,?,0.324036,0.478487,0.059637,0.853934,0.995982,0.156348,0.618053,0.448244,0.414687,0.733421,0.907232,0.009568,0.735107,0.748101,0.931885,0.486656,0.418584,0.120548,0.041429,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.098361,1,?,0,?,0.914994,0.241584,0.862229,0.297915,0.487343,0.950249,0.063451,0.337311,0.048082,0.288825,0.922864,0.39663,0.940601,0.551525,0.347577,0.920739,0.520665,0.966746,0.752133,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.411705,0.676493,0.54787,0.211593,0.127707,0.645261,0.564994,0.393181,0.006465,0.755561,0.710053,0.936818,0.035761,0.400572,0.502231,0.306677,0.207814,0.183674,0.89554,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.865574,0.854508,?,0,?,0.063711,0.447248,0.898631,0.196677,0.072473,0.968559,0.160652,0.713859,0.395672,0.083242,0.092433,0.914784,0.208373,0.330287,0.725795,0.853762,0.302134,0.418119,0.846084,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.156148,?,0,?,0.829343,0.597586,0.388924,0.187545,0.641381,0.697276,0.31005,0.267286,0.16444,0.388687,0.806374,0.352449,0.994658,0.283665,0.195593,0.425447,0.802916,0.38725,0.261392,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.983607,0.854508,?,0,?,0.556798,0.499608,0.115619,0.778427,0.704561,0.117168,0.312185,0.171842,0.642943,0.854745,0.761805,0.385164,0.887221,0.730109,0.947083,0.064392,0.076371,0.819526,0.081999,2
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.81383,0.099672,0,?,0,?,0.374361,0.612848,0.407831,0.810807,0.159185,0.461543,0.620711,0.526519,0.767068,0.802233,0.438557,0.786356,0.856813,0.512597,0.56329,0.083494,0.430161,0.321054,0.608142,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,1,?,0,?,0.252414,0.370075,0.955265,0.756552,0.514506,0.115575,0.903758,0.075628,0.432433,0.725944,0.483638,0.840098,0.357633,0.417378,0.016919,0.258757,0.176946,0.367665,0.9932,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.030738,?,0,?,0.046246,0.572959,0.554899,0.610927,0.825189,0.448642,0.500649,0.597707,0.645917,0.317435,0.199823,0.242708,0.023875,0.561225,0.309423,0.142483,0.74568,0.458619,0.838627,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.233508,1,?,0,?,0.448597,0.290579,0.787303,0.989433,0.468928,0.817138,0.927392,0.563772,0.491153,0.565478,0.909375,0.056359,0.343991,0.151439,0.177394,0.028332,0.60503,0.961855,0.933381,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.4,1,?,0,?,0.061628,0.437973,0.31997,0.372645,0.438665,0.729011,0.593613,0.919999,0.182435,0.502853,0.49919,0.120348,0.050398,0.336828,0.416161,0.936936,0.389983,0.905506,0.224582,5
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.069149,0.016393,0,?,0,?,0.867877,0.450484,0.247929,0.021828,0.230076,0.857844,0.396482,0.693364,0.957992,0.263906,0.588157,0.977636,0.98217,0.247187,0.456405,0.601703,0.242445,0.163429,0.519151,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.865574,0,?,0,?,0.66746,0.594559,0.767207,0.00778,0.977507,0.237054,0.533714,0.928434,0.694757,0.901446,0.03118,0.074932,0.069182,0.95496,0.347342,0.46623,0.358951,0.847059,0.619807,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175798,0.633443,0,?,0,?,0.344189,0.745941,0.567277,0.247099,0.764659,0.277232,0.453085,0.814473,0.235908,0.142268,0.262508,0.840951,0.086381,0.21373,0.827714,0.757356,0.459633,0.227693,0.518695,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.219672,0.12541,?,0,?,0.515636,0.081063,0.428965,0.705585,0.545791,0.199542,0.486578,0.577639,0.563567,0.703797,0.711361,0.265613,0.224282,0.580648,0.164124,0.755144,0.934373,0.876953,0.008954,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,1,?,0,?,0.384917,0.365041,0.833897,0.657409,0.800848,0.776978,0.254907,0.538533,0.853252,0.775108,0.881361,0.630566,0.451324,0.396644,0.712195,0.714096,0.530661,0.456477,0.936142,2
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.4,0,?,0,?,0.647694,0.98288,0.027119,0.509983,0.685288,0.612654,0.735929,0.723636,0.935594,0.283588,0.579954,0.401232,0.30188,0.20635,0.78434,0.330338,0.364066,0.376791,0.505116,3
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.865574,0,?,0,?,0.860273,0.457449,0.135736,0.085257,0.640545,0.499331,0.480791,0.518022,0.512002,0.153537,0.706931,0.117118,0.336655,0.573027,0.130771,0.468809,0.90291,0.144628,0.440171,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.865574,0.156148,?,0,?,0.858577,0.994126,0.163894,0.307773,0.708539,0.587983,0.569761,0.76777,0.359293,0.339334,0.789549,0.794545,0.239228,0.141605,0.808543,0.09301,0.496386,0.617554,0.416566,3
?,C,A,0,0.941176,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.854508,Y,0,?,0.411285,0.880312,0.831454,0.078099,0.112884,0.860201,0.198061,0.037561,0.613888,0.78939,0.968766,0.367506,0.497893,0.635134,0.025591,0.199968,0.334622,0.954802,0.952738,U
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.4,0,?,600,?,0.978007,0.110328,0.027759,0.237022,0.448788,0.66167,0.289214,0.103607,0.651432,0.672338,0.453108,0.275966,0.955684,0.36933,0.887854,0.786802,0.145732,0.184878,0.622807,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,0,?,0,?,0.091635,0.850451,0.465529,0.327626,0.77384,0.971477,0.858703,0.961352,0.101205,0.073549,0.825509,0.659228,0.107634,0.848473,0.751325,0.02,0.909232,0.843816,0.146735,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.775495,0.524282,0.063955,0.689548,0.022168,0.05954,0.765839,0.889103,0.201696,0.965481,0.292913,0.948619,0.617475,0.713825,0.573367,0.246107,0.818216,0.970243,0.878256,5
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.865574,1,?,0,?,0.452028,0.568033,0.776891,0.870196,0.343928,0.429487,0.909308,0.956279,0.299526,0.43934,0.351446,0.362469,0.869173,0.76683,0.765678,0.795267,0.52094,0.357474,0.906376,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.787234,0.4,0,?,0,?,0.093383,0.555857,0.968491,0.195241,0.786657,0.791327,0.20783,0.645768,0.315719,0.511093,0.392329,0.881063,0.133405,0.009725,0.750176,0.504167,0.26786,0.206854,0.678043,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.340984,1,?,0,?,0.032623,0.545091,0.954639,0.04291,0.969191,0.861372,0.346421,0.665659,0.58601,0.869218,0.649194,0.709858,0.38647,0.047213,0.239495,0.698317,0.270228,0.620318,0.946862,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,SHEET,0.787234,0.4,0.156148,?,0,?,0.008939,0.228651,0.268337,0.457932,0.321743,0.024362,0.245873,0.926748,0.829803,0.728344,0.086892,0.53938,0.230959,0.562639,0.891606,0.092966,0.126064,0.60941,0.339066,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.393443,0.030738,?,0,?,0.702663,0.49404,0.46593,0.613265,0.186859,0.222773,0.068536,0.93171,0.470414,0.227699,0.389434,0.837326,0.104492,0.933876,0.89348,0.086672,0.339345,0.067582,0.845683,U
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.399934,0.156148,?,0,?,0.373228,0.393217,0.872547,0.940883,0.587858,0.786898,0.932087,0.418541,0.342526,0.680215,0.050533,0.02226,0.714153,0.163818,0.475755,0.787369,0.977204,0.457478,0.069025,3
?,C,R,0.085714,0,T,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.4,1,?,0,?,0.739443,0.46151,0.979947,0.276031,0.582806,0.777213,0.971595,0.525812,0.016358,0.248084,0.34068,0.91408,0.666212,0.608561,0.441543,0.673981,0.973824,0.528807,0.641327,3
?,C,M,0,0,?,?,?,0.857143,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.865574,1,?,0,?,0.757318,0.929173,0.027381,0.562484,0.335394,0.857932,0.062675,0.078226,0.972819,0.175582,0.832132,0.556396,0.523368,0.634864,0.476366,0.053338,0.902429,0.65871,0.099817,2
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,0.000205,?,0,?,0.093292,0.1707,0.806863,0.240004,0.508998,0.29296,0.919353,0.649466,0.25754,0.671734,0.132988,0.184133,0.500246,0.454337,0.780177,0.465068,0.673957,0.790148,0.9501,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,0.156148,?,0,?,0.425913,0.986818,0.025291,0.006404,0.683754,0.008047,0.422678,0.350126,0.529157,0.560864,0.606967,0.669552,0.555106,0.3158,0.09683,0.332558,0.827353,0.265739,0.766697,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,P,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.8,0.156148,?,0,?,0.172712,0.734675,0.890335,0.305233,0.960709,0.834338,0.365289,0.70474,0.296348,0.697551,0.315121,0.898938,0.619079,0.307898,0.568759,0.743106,0.206284,0.084207,0.641552,5
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.095745,0.219672,0.614754,?,0,?,0.459583,0.762687,0.229876,0.731782,0.680045,0.217645,0.129978,0.853154,0.552486,0.965192,0.341298,0.528995,0.142246,0.411462,0.067951,0.421185,0.367348,0.283995,0.522843,5
