@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
0,1,0,0.190476,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030702,1,0,0,1,0,0,1,1,0,0,0.2455,0,0.647725,0.149105,0.185506,0.136468,0.067564,0.121217,0.453846,0.147247,0.369098,0.939348,0.710218,0.566453,0.457675,0.917821,0.289482,0.441585,0.788346,0.401823,0.545459,0.03757,0.859194,0.670757,0.486707,0.272622,0.285963,0.8193,1
1,0,0,0.06873,0.196429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,1,0,1,0,0,0.04,0,0.308549,0.182628,0.500661,0.235793,0.710348,0.266992,0.213228,0.970169,0.784338,0.701641,0.152148,0.39374,0.096027,0.758283,0.977418,0.020908,0.126756,0.379085,0.306658,0.35896,0.363823,0.615333,0.766106,0.628513,0.517799,0.401603,1
1,0,0,0.375714,0.072857,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,0,1,0,0,1,1,0,0,0.2,0.058,0.236443,0.238574,0.385207,0.001972,0.438653,0.04518,0.930951,0.089411,0.785688,0.83924,0.13175,0.911516,0.276815,0.347925,0.721604,0.479838,0.194724,0.32835,0.294111,0.299025,0.379054,0.416807,0.230916,0.035808,0.726998,0.942069,1
1,0,0,0.169365,0.440536,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055614,1,0,0,1,0,0,1,1,0,0,0.06,0,0.639849,0.282031,0.594523,0.442581,0.884841,0.70478,0.385972,0.973896,0.178304,0.378477,0.122727,0.740958,0.682022,0.10305,0.003631,0.852845,0.556515,0.460294,0.791321,0.753516,0.576758,0.447848,0.9357,0.957291,0.663955,0.605451,1
1,0,0,0.260635,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.164179,1,0,1,0,0,0.016,0.0054,0.209182,0.199951,0.725947,0.078051,0.327993,0.064015,0.253005,0.935295,0.655193,0.600996,0.056835,0.690387,0.010087,0.436527,0.365663,0.742396,0.85961,0.92081,0.129612,0.89481,0.481766,0.910646,0.393015,0.375909,0.670867,0.913012,1
0,1,0,0.074127,0.330357,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.042456,1,0,1,0,0.059701,1,0,1,0,0,0.03,0.0054,0.156496,0.281193,0.010948,0.045015,0.280905,0.94788,0.215755,0.636828,0.033022,0.122891,0.287152,0.158637,0.407063,0.134253,0.061497,0.140663,0.609989,0.460351,0.315177,0.947891,0.718308,0.971424,0.775374,0.019449,0.099338,0.996868,1
1,0,0,0.284444,0.577321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,1,0,1,0,0.134328,1,0,1,0,0,0.125,0.0073,0.305134,0.988539,0.965484,0.048588,0.887647,0.235762,0.659288,0.748433,0.914736,0.460694,0.805477,0.828769,0.794042,0.999143,0.377444,0.103836,0.11707,0.228687,0.97203,0.949404,0.907212,0.456931,0.002512,0.494945,0.424479,0.761179,1
0,1,0,0.539683,0.285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.276316,1,0,1,0,0.089552,0,1,1,0,0,0,0.0126,0.28458,0.576721,0.726333,0.441741,0.431769,0.574215,0.24869,0.569647,0.603481,0.113231,0.432261,0.0481,0.586502,0.418152,0.676735,0.585823,0.039001,0.059389,0.156169,0.598217,0.210712,0.948003,0.429281,0.938519,0.866826,0.947659,1
0,1,0,0.112381,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,0,1,0,1,0,1,0,0,0.05,0,0.551814,0.820718,0.467317,0.348054,0.413867,0.87308,0.566462,0.973528,0.450531,0.030141,0.256512,0.329715,0.941013,0.929145,0.243471,0.272823,0.337438,0.784869,0.226336,0.699458,0.470828,0.587804,0.606904,0.77689,0.060172,0.817262,1
1,0,0,0.240794,0.535714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.187193,1,0,1,0,0.164179,1,0,1,0,0,0,0.02283,0.979054,0.171104,0.847674,0.278309,0.713307,0.856613,0.664876,0.232356,0.683012,0.580589,0.869232,0.467056,0.479384,0.559619,0.682684,0.716425,0.736669,0.008851,0.258754,0.485685,0.538609,0.112472,0.095828,0.604866,0.589916,0.14233,1
0,1,0,0.277778,0.133929,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02193,1,0,1,0,0.134328,0,1,1,0,0,0.0905,0,0.725485,0.896753,0.398819,0.892089,0.752731,0.127576,0.638699,0.532849,0.419232,0.815493,0.998013,0.784686,0.567566,0.808427,0.406497,0.992277,0.956399,0.582324,0.245553,0.41435,0.570268,0.82699,0.684094,0.747984,0.74152,0.865246,1
1,0,0,0.22619,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14614,1,0,1,0,0.029851,0,1,1,0,0,0.0905,0,0.044362,0.823979,0.649134,0.709024,0.676343,0.62928,0.526122,0.655121,0.724886,0.735224,0.243804,0.528702,0.694714,0.040117,0.677759,0.081297,0.422771,0.770695,0.438011,0.55107,0.488184,0.072115,0.373733,0.556043,0.601885,0.29739,1
0,1,0,0.257937,0.188929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.078947,1,0,1,0,0.074627,0,1,1,0,0,0.0495,0.005,0.204473,0.765017,0.554008,0.732153,0.815332,0.782042,0.27966,0.021085,0.517545,0.249558,0.365693,0.568612,0.475737,0.670518,0.757838,0.013971,0.870967,0.768738,0.996048,0.780228,0.326369,0.257885,0.792435,0.881971,0.447955,0.298323,1
1,0,0,0.324127,0.1875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,0,1,1,0,0,0.145,0.00006,0.354691,0.543327,0.015129,0.17566,0.018158,0.415669,0.633141,0.275676,0.105401,0.630761,0.21852,0.693845,0.847977,0.518442,0.02081,0.884076,0.138288,0.086747,0.534574,0.280463,0.048374,0.639717,0.062631,0.077588,0.727553,0.947693,1
0,1,0,0.265873,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.140351,1,0,1,0,0.104478,0,1,1,0,0,0,0.03065,0.601164,0.079384,0.40498,0.123764,0.282612,0.42326,0.235297,0.674736,0.505786,0.11256,0.174509,0.362802,0.349599,0.774322,0.949226,0.240414,0.552983,0.181945,0.05635,0.670672,0.528404,0.564366,0.799758,0.484917,0.618744,0.774983,1
0,1,0,0.093968,0.0075,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010175,1,0,1,0,0.164179,1,0,1,0,0,0.04,0.00099,0.858151,0.475464,0.665914,0.835612,0.943753,0.594405,0.875082,0.759267,0.176472,0.241814,0.94792,0.836677,0.044571,0.150153,0.854623,0.233801,0.085761,0.095638,0.11122,0.195888,0.501972,0.060544,0.640957,0.136338,0.267995,0.38407,1
0,1,0,0.111111,0.366071,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024912,1,0,1,0,0.029851,0,1,1,0,0,0.0245,0,0.875808,0.62359,0.725298,0.166816,0.991082,0.633819,0.329504,0.304773,0.795965,0.02572,0.875444,0.005965,0.928302,0.39998,0.997352,0.627073,0.923109,0.346062,0.195126,0.271042,0.339684,0.053872,0.240723,0.781952,0.116742,0.055699,1
1,0,0,0.128254,0.392857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,1,0,1,0,0.089552,1,0,1,0,0,0.0605,0,0.83221,0.015378,0.296579,0.831673,0.844107,0.986332,0.802844,0.070471,0.526184,0.480893,0.209998,0.711916,0.131142,0.775594,0.683966,0.279391,0.310138,0.752505,0.411876,0.639089,0.786268,0.574885,0.867399,0.536684,0.884017,0.651714,1
1,0,0,0.404762,0.339286,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22807,1,0,1,0,0.208955,1,0,1,0,0,0.12,0.04607,0.733951,0.129699,0.149144,0.876637,0.683063,0.838483,0.96887,0.925279,0.201105,0.042843,0.077416,0.061311,0.196649,0.362947,0.456036,0.669423,0.501978,0.576535,0.169463,0.598782,0.28699,0.544388,0.841092,0.247233,0.573469,0.416493,1
1,0,0,0.308254,0.108571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.071579,1,0,1,0,0.014925,0,1,1,0,0,0.09,0.18027,0.721946,0.752947,0.296473,0.18642,0.676751,0.883479,0.787554,0.00076,0.917569,0.361922,0.780864,0.729366,0.301239,0.151569,0.851968,0.117449,0.954014,0.475543,0.214884,0.002542,0.035839,0.770529,0.95713,0.999739,0.500992,0.375216,1
1,0,0,0.161429,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.065789,1,0,1,0,0.089552,1,0,1,0,0,0.1,0.00327,0.98914,0.602373,0.331778,0.275906,0.778693,0.968948,0.948294,0.385948,0.009898,0.237134,0.863567,0.906657,0.795378,0.158163,0.513956,0.562009,0.609991,0.401911,0.061352,0.568394,0.405932,0.90026,0.518054,0.168592,0.619466,0.282725,1
1,0,0,0.279048,0.696429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.245614,1,0,1,0,0.238806,1,0,1,0,0,0,0.05,0.038206,0.695712,0.033456,0.226259,0.173167,0.209667,0.536694,0.821536,0.708856,0.030335,0.144439,0.75148,0.568527,0.758202,0.857236,0.516138,0.341699,0.143718,0.904785,0.058871,0.334383,0.223502,0.570162,0.706229,0.065656,0.063845,1
0,1,0,0.18127,0.102679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.030702,1,0,0,1,0,1,0,1,0,0,0.18,0,0.233719,0.576461,0.959889,0.86026,0.581847,0.170418,0.266005,0.922791,0.399407,0.583841,0.101651,0.604645,0.795713,0.393296,0.740143,0.410667,0.42343,0.600934,0.42829,0.887482,0.544211,0.43637,0.717445,0.419837,0.727468,0.504762,1
1,0,0,0.670635,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.280702,1,0,0,1,0,0,1,1,0,0,0.012,0.02028,0.219503,0.065388,0.786022,0.093532,0.018088,0.202687,0.932749,0.729403,0.172705,0.923734,0.915149,0.970379,0.828773,0.100203,0.834013,0.182455,0.948288,0.801371,0.560508,0.068127,0.097996,0.000583,0.416524,0.215977,0.974713,0.469611,1
1,0,0,0.293651,0.005893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.114035,1,0,1,0,0.014925,0,1,1,0,0,0.216,0.08,0.602898,0.982509,0.72464,0.584325,0.868246,0.36423,0.114508,0.179074,0.828438,0.373836,0.000035,0.291619,0.706385,0.448334,0.844951,0.204219,0.511894,0.775664,0.783159,0.239225,0.73592,0.375989,0.781777,0.426285,0.400888,0.006758,1
1,0,0,0.36381,0.157679,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,1,0,0.149254,0,1,1,0,0,0.16,0,0.069504,0.852918,0.286214,0.08961,0.447493,0.7394,0.13288,0.278777,0.027445,0.902221,0.418955,0.792797,0.721083,0.840708,0.678795,0.516055,0.392935,0.688168,0.11272,0.90198,0.189028,0.70355,0.631639,0.580163,0.265611,0.520847,1
1,0,0,0.059524,0.785714,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0.225,1,0.640919,0.07309,0.515757,0.340144,0.121395,0.602842,0.953256,0.917471,0.465319,0.859111,0.493792,0.336425,0.086189,0.108391,0.750953,0.608424,0.080743,0.534606,0.43907,0.406829,0.252361,0.044725,0.157174,0.353149,0.226152,0.380599,1
1,0,0,0.09,0.232143,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.051228,1,0,1,0,0.104478,1,0,1,0,0,0.04,0.02954,0.371214,0.235902,0.497386,0.307758,0.295112,0.187847,0.62302,0.05651,0.670086,0.794006,0.726692,0.064788,0.26938,0.55604,0.249234,0.539841,0.959767,0.506764,0.659245,0.514685,0.81769,0.872825,0.205101,0.897141,0.211618,0.335503,1
1,0,0,0.415397,0.221786,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,1,0,0.014925,1,0,1,0,0,0.1,0.003,0.283014,0.17245,0.521739,0.756395,0.780659,0.806823,0.589342,0.344602,0.896204,0.828208,0.659675,0.064328,0.421296,0.257401,0.476243,0.032661,0.522089,0.044448,0.556586,0.226943,0.408524,0.511277,0.642893,0.621502,0.874893,0.369134,1
1,0,0,0.101905,0.200893,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06,1,0,0,1,0,1,0,0,1,0,0.06,0,0.549467,0.912358,0.69324,0.261619,0.381527,0.46436,0.455916,0.44401,0.058902,0.43957,0.063588,0.902585,0.336863,0.381221,0.784758,0.975844,0.795406,0.165775,0.844816,0.71276,0.52783,0.737122,0.657255,0.528381,0.796312,0.831,1
1,0,0,0.260635,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.109649,1,0,1,0,0.119403,1,0,1,0,0,0.165,0.012,0.752996,0.852757,0.629291,0.03449,0.745631,0.658023,0.494277,0.700576,0.333666,0.337933,0.254216,0.416421,0.993912,0.592442,0.821879,0.83874,0.038997,0.924778,0.313784,0.521736,0.459243,0.945302,0.5638,0.963054,0.490578,0.086143,1
1,0,0,0.186508,0.013393,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,1,0,0.044776,1,0,1,0,0,0.13,0.15108,0.805084,0.38625,0.128225,0.993457,0.285432,0.79888,0.220006,0.434419,0.932614,0.986613,0.929939,0.861797,0.259215,0.328702,0.203245,0.244513,0.858801,0.592068,0.810094,0.328634,0.08379,0.49588,0.850294,0.688196,0.65689,0.4915,1
1,0,0,0.222222,0.020893,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,1,0,1,0,0.029851,1,0,1,0,0,0.13,0.005,0.743699,0.512333,0.504333,0.456605,0.042111,0.138968,0.167908,0.528847,0.300221,0.887277,0.645993,0.521399,0.317503,0.721767,0.625695,0.011477,0.04999,0.207267,0.483844,0.453263,0.95516,0.0535,0.704241,0.362654,0.024062,0.255035,1
0,1,0,0.137619,0.401786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026316,1,0,1,0,0.059701,1,0,1,0,0,0,0.00321,0.977101,0.252927,0.594228,0.455911,0.963409,0.568146,0.384699,0.125731,0.073735,0.888204,0.460326,0.174255,0.636548,0.6068,0.214204,0.506345,0.907107,0.594101,0.594735,0.588077,0.877042,0.552743,0.294286,0.149229,0.481168,0.928583,1
1,0,0,0.129683,0.019286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,1,0,0.014925,0,1,1,0,0,0.42,0.00059,0.596119,0.234565,0.00745,0.150868,0.997363,0.455556,0.224815,0.835654,0.297546,0.910279,0.871089,0.794184,0.343709,0.944174,0.396481,0.092067,0.804523,0.359096,0.350368,0.068958,0.746057,0.577106,0.080951,0.406342,0.993688,0.714131,1
1,0,0,0.105873,0.065536,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.078947,1,0,1,0,0.014925,1,0,1,0,0,0.05,0.0015,0.503678,0.576516,0.944665,0.801801,0.392554,0.444076,0.547442,0.695298,0.625373,0.78801,0.522375,0.310073,0.159626,0.839443,0.256312,0.736829,0.29057,0.176973,0.040438,0.677076,0.554287,0.381017,0.563374,0.365239,0.519941,0.977802,1
0,1,0,0.232857,0.125,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.029298,1,0,0,1,0,1,0,0,1,0,0.14,0,0.322989,0.240753,0.148399,0.680391,0.495993,0.858474,0.024001,0.173489,0.289553,0.586642,0.280045,0.844924,0.057168,0.47317,0.475536,0.688017,0.145017,0.179979,0.817408,0.163514,0.417691,0.987293,0.153189,0.753037,0.837925,0.933426,1
1,0,0,0.322698,0.002857,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001404,1,0,1,0,0.014925,0,1,1,0,0,0.14,0.02,0.247843,0.526567,0.234425,0.588615,0.399564,0.02366,0.769166,0.376995,0.053816,0.239159,0.810957,0.182119,0.522625,0.695337,0.115776,0.229054,0.099931,0.160046,0.182292,0.260858,0.932961,0.995989,0.473555,0.403556,0.834355,0.211281,1
1,0,0,0.167937,0.236607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.192982,1,0,0,1,0,0,1,0,1,0,0.05,0,0.233649,0.215975,0.617308,0.035516,0.892632,0.188306,0.089476,0.539494,0.926112,0.622237,0.265102,0.182008,0.266897,0.866471,0.486852,0.417337,0.637162,0.722968,0.779153,0.970136,0.328194,0.199562,0.870027,0.679317,0.502183,0.316049,1
1,0,0,0.308254,0.037143,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.22807,1,0,0,1,0,0,1,1,0,0,0.082,0.31285,0.63098,0.547634,0.472766,0.807615,0.110399,0.056818,0.627018,0.20939,0.213472,0.997253,0.729834,0.900873,0.932734,0.072326,0.711887,0.852841,0.261573,0.429441,0.840355,0.98611,0.915613,0.334183,0.490821,0.701636,0.137209,0.915439,1
1,0,0,0.415397,0.019286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,1,0,0.044776,1,0,1,0,0,0.1,0.01,0.609477,0.284128,0.044443,0.652606,0.943767,0.810148,0.277333,0.867387,0.31408,0.836189,0.858279,0.424223,0.376465,0.94967,0.732699,0.719875,0.357581,0.261286,0.303529,0.613072,0.571209,0.344013,0.037735,0.909509,0.156313,0.617227,1
1,0,0,0.101905,0.291786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.068772,1,0,1,0,0.208955,1,0,1,0,0,0.03,0.00158,0.474951,0.473216,0.116162,0.08207,0.006378,0.370182,0.836964,0.101572,0.116242,0.453232,0.170181,0.109731,0.466114,0.651681,0.947253,0.865124,0.508673,0.670417,0.6283,0.806988,0.041366,0.196089,0.437071,0.815472,0.607609,0.783164,1
1,0,0,0.236825,0.333393,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.198772,1,0,1,0,0.089552,1,0,1,0,0,0.1905,0.00168,0.352738,0.436623,0.535949,0.157892,0.688438,0.975597,0.63416,0.810455,0.803457,0.107064,0.573879,0.49988,0.670118,0.582503,0.368142,0.575133,0.476579,0.726743,0.954429,0.703534,0.135334,0.375469,0.854463,0.237209,0.975445,0.904352,1
1,0,0,0.43254,0.001429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,1,0,0.014925,1,0,0,1,0,0.28,0,0.193043,0.16441,0.339204,0.344968,0.405606,0.597412,0.303712,0.072873,0.434163,0.628238,0.394001,0.584142,0.540286,0.337223,0.712582,0.063355,0.770871,0.968569,0.882092,0.316349,0.520678,0.796575,0.941091,0.012192,0.860168,0.801159,1
1,0,0,0.857143,0.196429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45614,1,0,1,0,0.014925,0,1,1,0,0,0,0,0.786639,0.778768,0.709703,0.641334,0.556152,0.553298,0.162158,0.463341,0.698841,0.477761,0.73322,0.104648,0.188112,0.20695,0.646012,0.803605,0.403595,0.979893,0.629081,0.942573,0.253059,0.585729,0.104922,0.769559,0.734196,0.103857,1
1,0,0,0.141587,0.090714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.090702,1,0,0,1,0,1,0,1,0,0,0,0,0.490396,0.45382,0.814057,0.803585,0.30285,0.870623,0.241538,0.363537,0.472179,0.040329,0.110363,0.962523,0.074751,0.825679,0.109525,0.602022,0.420472,0.244001,0.079026,0.135713,0.088888,0.386146,0.243031,0.774976,0.332926,0.075906,1
1,0,0,0.325397,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.260175,1,0,0,1,0,0,1,1,0,0,0,0,0.820476,0.048705,0.413455,0.403163,0.110243,0.503827,0.25809,0.651824,0.03001,0.997001,0.654941,0.515067,0.58192,0.238479,0.263139,0.297603,0.674076,0.737875,0.620051,0.107144,0.437269,0.889813,0.434528,0.982064,0.562903,0.333883,1
0,1,0,0.31619,0.013393,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,0,1,0,1,0,1,0,1,0,0,0.15,0.00044,0.536351,0.406708,0.202608,0.026657,0.896523,0.702689,0.576988,0.485462,0.33713,0.671822,0.493523,0.192722,0.49465,0.317301,0.709977,0.85197,0.989959,0.089045,0.166116,0.820751,0.784538,0.856425,0.903193,0.035527,0.722453,0.635639,1
0,1,0,0.195714,0.309464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.049649,1,0,0,1,0,1,0,1,0,0,0.08,0.0015,0.511151,0.485847,0.546654,0.284701,0.746047,0.440485,0.426173,0.432455,0.520336,0.184917,0.520951,0.711123,0.4386,0.015067,0.859139,0.227757,0.948928,0.982973,0.225647,0.339571,0.989548,0.098886,0.330485,0.15942,0.594434,0.906328,1
1,0,0,0.189206,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.042456,1,0,1,0,1,0,1,1,0,0,0.07,0.00258,0.654168,0.174098,0.820318,0.549438,0.808157,0.396634,0.193048,0.18544,0.299582,0.216267,0.33435,0.524879,0.596543,0.169778,0.206341,0.272988,0.433602,0.217821,0.846685,0.673709,0.810205,0.724639,0.689574,0.227611,0.740084,0.570892,1
1,0,0,0.444444,0.034286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,0,1,0,1,0,1,0,0,0.255,0.006,0.650987,0.279057,0.927905,0.895258,0.355652,0.11465,0.97932,0.487866,0.677852,0.851025,0.43615,0.649002,0.443489,0.203195,0.020806,0.002792,0.471277,0.203245,0.127984,0.2358,0.831838,0.264579,0.926536,0.216751,0.391258,0.09767,1
