@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,1,0,0,0,0.428571,0.720341,0.822965,0.797062,0.000685,0.778035,0.403734,0.018352,0.913022,0.173747,0.760902,0.715234,0.970165,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.714286,0.817183,0.924617,0.509114,0.379071,0.278163,0.068446,0.588339,0.271941,0.728209,0.462187,0.083335,0.925327,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,0,0.441784,0.198915,0.206976,0.193406,0.358409,0.77755,0.341938,0.561145,0.662075,0.19761,0.454243,0.995847,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.142857,0.507188,0.24076,0.946463,0.156712,0.301023,0.258717,0.095597,0.078952,0.611581,0.106662,0.342173,0.898592,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.714286,0,1,0,0,0,0,0,0,0.571429,0.895111,0.127492,0.589685,0.428823,0.968065,0.082114,0.681359,0.998316,0.530813,0.910046,0.190697,0.014509,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.142857,0.503108,0.555568,0.397094,0.860582,0.357106,0.325223,0.118478,0.345576,0.691203,0.955153,0.07921,0.92366,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.714286,0.961766,0.732455,0.852847,0.595726,0.65199,0.831846,0.689571,0.924378,0.40446,0.465178,0.455367,0.415331,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.714286,0.529213,0.19242,0.973435,0.984762,0.128503,0.484929,0.88319,0.874455,0.650059,0.88127,0.036031,0.116952,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,1,0,0,1,0.925128,0.264459,0.026317,0.871615,0.623402,0.816195,0.435215,0.505101,0.230778,0.434139,0.883541,0.679568,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,1,0.840053,0.448918,0.480787,0.888989,0.342668,0.147604,0.190697,0.462175,0.240939,0.2974,0.747119,0.720245,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.714286,0.5482,0.456437,0.127572,0.442346,0.570951,0.300506,0.21583,0.175114,0.511862,0.859482,0.060977,0.453291,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.463092,0.128688,0.63666,0.575101,0.349073,0.717918,0.516455,0.886919,0.297686,0.804249,0.511206,0.142313,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,1,0.605217,0.894899,0.374611,0.889076,0.410092,0.62367,0.865016,0.395245,0.782098,0.812584,0.822797,0.174139,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.799566,0.821533,0.073129,0.144444,0.606804,0.58924,0.602158,0.926699,0.022635,0.787944,0.37611,0.693255,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.571429,0,1,0,0,0,0,0,0,0.285714,0.988263,0.684518,0.929913,0.082353,0.72469,0.594917,0.862151,0.329108,0.704106,0.568541,0.438924,0.341935,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.32964,0.834274,0.930808,0.401101,0.954213,0.356502,0.473078,0.998012,0.54633,0.117054,0.195657,0.726354,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.571429,0.760004,0.933326,0.609069,0.67319,0.394979,0.342079,0.803256,0.653786,0.403746,0.175898,0.369635,0.772999,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,1,0,0,0,1,0.41797,0.92464,0.10302,0.315773,0.781694,0.525454,0.064593,0.254767,0.005603,0.341869,0.067281,0.152314,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.773604,0.835872,0.237658,0.520962,0.157938,0.51368,0.041595,0.969456,0.915305,0.448562,0.524853,0.428019,1
0,0,1,0,0.666667,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.428571,0.46577,0.240535,0.438785,0.315156,0.478699,0.245667,0.891513,0.237306,0.636133,0.048283,0.70889,0.540711,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.571429,0.730953,0.381689,0.589971,0.647984,0.096214,0.987182,0.556607,0.522788,0.85794,0.657239,0.210742,0.653299,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.905457,0.117035,0.463187,0.611676,0.776075,0.844619,0.443771,0.411401,0.625551,0.268618,0.583603,0.273519,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,0,0,1,0,0.800266,0.966408,0.093186,0.560597,0.301652,0.485748,0.359769,0.208973,0.714478,0.447735,0.19722,0.925256,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,1,0,0,0,0,0.783988,0.633454,0.423741,0.038393,0.854818,0.190212,0.242096,0.187028,0.723205,0.101741,0.830932,0.465525,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.428571,0.164175,0.43286,0.730572,0.026621,0.209544,0.755854,0.995972,0.067226,0.333664,0.763472,0.589979,0.437987,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,0,0,1,0,0.930972,0.082826,0.721339,0.103958,0.342346,0.159064,0.737251,0.256796,0.85267,0.944814,0.313028,0.616509,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.285714,0.119388,0.319525,0.827317,0.649006,0.349695,0.208093,0.94902,0.734592,0.526958,0.79956,0.440592,0.12376,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.857143,0.957657,0.756145,0.034366,0.232423,0.567369,0.737919,0.486433,0.343851,0.223098,0.989021,0.334566,0.210013,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.857143,0,0,0,0,0,1,0,0,0.571429,0.599019,0.343648,0.652595,0.825533,0.510378,0.173521,0.009827,0.572912,0.880959,0.265762,0.278326,0.946272,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,0,0,1,0.714286,0.582876,0.693708,0.6946,0.402792,0.694462,0.535514,0.290421,0.699117,0.6855,0.881613,0.844869,0.723546,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.857143,0.238685,0.396391,0.021434,0.934406,0.561297,0.177894,0.91592,0.433797,0.156576,0.48571,0.997227,0.556518,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.857143,0.032059,0.305899,0.123459,0.653116,0.609438,0.732258,0.225081,0.937705,0.330063,0.706624,0.180866,0.765077,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,1,0,0,0.571429,0.357448,0.577345,0.330001,0.83558,0.431638,0.886117,0.820838,0.276436,0.896002,0.109701,0.782098,0.651109,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.714286,0.505391,0.01577,0.38722,0.164011,0.676597,0.745056,0.750807,0.054337,0.570576,0.686586,0.659473,0.300644,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.714286,0.474718,0.045757,0.707894,0.027661,0.989296,0.619275,0.402019,0.103094,0.108631,0.468424,0.006937,0.622895,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.857143,0.961223,0.32575,0.179782,0.886414,0.738966,0.134624,0.333498,0.707632,0.212087,0.257607,0.577999,0.187941,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.234192,0.71581,0.221031,0.050242,0.817393,0.596577,0.665766,0.927152,0.156963,0.844964,0.289452,0.34372,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.857143,1,0,0,0,0,0,0,0,0.428571,0.710821,0.96083,0.791573,0.928437,0.982605,0.532644,0.260671,0.113097,0.247856,0.420134,0.431162,0.480716,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.142857,0.855935,0.073303,0.308723,0.971487,0.134157,0.304553,0.757894,0.738503,0.213637,0.192422,0.135231,0.16917,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,0,0,1,0,0.428571,0.570546,0.990576,0.8732,0.166166,0.536088,0.616098,0.586284,0.13466,0.381716,0.517765,0.403314,0.218819,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,1,0,0,0,0.714286,0.487686,0.641074,0.888545,0.050844,0.35227,0.645863,0.338645,0.68119,0.910645,0.074497,0.855168,0.505144,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.285714,0.567565,0.0823,0.052429,0.79323,0.926245,0.406126,0.387892,0.414603,0.521933,0.846436,0.444468,0.668763,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.428571,0.076499,0.870509,0.812579,0.916694,0.023779,0.770037,0.330467,0.908088,0.051854,0.856369,0.689739,0.526102,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,0,0,1,0,0.445186,0.287739,0.713092,0.774006,0.761256,0.418751,0.769697,0.631719,0.74265,0.746342,0.488715,0.229616,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.571429,0.631788,0.486483,0.60863,0.84881,0.166649,0.738521,0.097249,0.827501,0.509905,0.423237,0.323716,0.884824,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.463901,0.015592,0.494515,0.415284,0.2622,0.444814,0.295121,0.227555,0.459023,0.078924,0.623639,0.469089,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.428571,0.000898,0.563069,0.690012,0.005453,0.219077,0.426342,0.363611,0.706514,0.678599,0.95385,0.22492,0.503532,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.857143,0.244244,0.092245,0.320055,0.521253,0.514145,0.986468,0.782455,0.190578,0.812127,0.241273,0.269308,0.004657,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,0.428571,0.528274,0.857373,0.467492,0.684949,0.117636,0.312762,0.432834,0.845928,0.101855,0.526365,0.490601,0.786217,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,1,0,0,0.857143,0.647553,0.063042,0.013353,0.846639,0.557874,0.62757,0.647223,0.7381,0.50974,0.120292,0.675437,0.194545,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.857143,0.219332,0.178824,0.046992,0.961601,0.245353,0.063245,0.512036,0.791643,0.150337,0.583896,0.135045,0.842008,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.857143,0.940722,0.136439,0.810878,0.812845,0.693341,0.865311,0.224813,0.985822,0.619087,0.638959,0.295336,0.853451,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.142857,1,0,0,0,0,0,0,0,0,0.280123,0.821271,0.446634,0.285769,0.245822,0.055088,0.203168,0.297316,0.866845,0.537082,0.001992,0.55944,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.428571,0.741048,0.423377,0.329378,0.701934,0.615962,0.180439,0.756999,0.944823,0.057648,0.797037,0.845203,0.45781,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.142857,0.153885,0.335231,0.51673,0.887971,0.949434,0.249068,0.468454,0.00315,0.351559,0.031024,0.73547,0.621449,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.714286,0.487263,0.374237,0.796805,0.793304,0.256806,0.373408,0.975929,0.435854,0.778114,0.358573,0.107392,0.555486,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.571429,0.425575,0.167629,0.996309,0.076833,0.907821,0.059432,0.628834,0.045647,0.308231,0.653929,0.49263,0.80095,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,1,0.285714,0.43284,0.565702,0.60534,0.157889,0.447816,0.443802,0.469186,0.760768,0.893595,0.58853,0.786218,0.344698,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.714286,0.215476,0.946369,0.38977,0.770758,0.282612,0.124591,0.204031,0.063179,0.62243,0.114819,0.332182,0.126836,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.142857,1,0,0,0,0,0,0,0,0.714286,0.407675,0.23988,0.495077,0.074737,0.783127,0.540378,0.259505,0.220935,0.239164,0.690896,0.974916,0.637052,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.571429,0,1,0,0,0,0,0,0,0.571429,0.932974,0.437094,0.59726,0.85313,0.084588,0.130846,0.652822,0.312211,0.092914,0.167627,0.46202,0.760245,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.428571,0.84423,0.248029,0.926988,0.284813,0.297582,0.759067,0.282745,0.822489,0.115833,0.850616,0.042334,0.669501,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,1,0.511594,0.449465,0.482369,0.190913,0.009342,0.091502,0.32211,0.859028,0.687234,0.809045,0.779632,0.670935,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.142857,0.814235,0.301227,0.453752,0.546857,0.833548,0.816285,0.697712,0.758246,0.213067,0.031684,0.997965,0.480097,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.428571,0.496395,0.220305,0.810735,0.40649,0.365519,0.733709,0.163395,0.061804,0.942672,0.527455,0.388898,0.45361,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,1,0,0,0,1,0.072052,0.680331,0.147033,0.210154,0.217115,0.874886,0.211422,0.506134,0.955908,0.93375,0.643894,0.812359,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.857143,0.604811,0.050962,0.243155,0.74257,0.841744,0.89537,0.025228,0.807861,0.383585,0.630286,0.026845,0.874052,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.571429,0.350771,0.807574,0.389816,0.76905,0.614779,0.050119,0.853398,0.633991,0.77282,0.759569,0.072277,0.763117,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0,0.632042,0.226219,0.316789,0.610027,0.108333,0.08447,0.580247,0.220959,0.076268,0.927154,0.583988,0.984883,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,1,0,0,0,0.407158,0.332129,0.592389,0.614069,0.691692,0.372906,0.882599,0.650557,0.030345,0.69566,0.316926,0.638664,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.714286,0.822075,0.49211,0.598066,0.658503,0.499866,0.603156,0.195402,0.803459,0.692427,0.296114,0.151816,0.900821,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,0,1,0,0.714286,0.56153,0.632007,0.64056,0.444461,0.442591,0.237816,0.76057,0.492522,0.630654,0.258489,0.217607,0.734071,1
0,0,1,0,0.333333,0,0,0,1,0,0,0,0,0.428571,0,1,0,0,0,0,0,0,0.857143,0.075441,0.619973,0.440863,0.459612,0.274735,0.888925,0.303928,0.228211,0.702338,0.910371,0.281037,0.573258,1
0,0,1,0,0.666667,0,0,0,0,1,0,0,0,0.142857,0,0,0,1,0,0,0,0,0.714286,0.728665,0.884607,0.134706,0.057033,0.816483,0.613052,0.374415,0.487462,0.518105,0.908546,0.805629,0.000493,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.571429,0.614794,0.834093,0.033575,0.142616,0.197744,0.975252,0.087706,0.244996,0.568815,0.152802,0.384181,0.154017,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.285714,1,0,0,0,0,0,0,0,0.571429,0.185825,0.108286,0.728253,0.476114,0.506186,0.539808,0.943168,0.882506,0.590883,0.584646,0.769345,0.815333,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.142857,0,0,0,1,0,0,0,0,0.428571,0.979407,0.130275,0.668649,0.572375,0.441863,0.224017,0.528561,0.416387,0.063058,0.495623,0.466125,0.788117,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,0,1,0,0,0.428571,0.574001,0.827267,0.124172,0.639475,0.523824,0.69834,0.291182,0.278586,0.763827,0.060802,0.808126,0.320076,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,0.285714,0.469686,0.762688,0.41819,0.909463,0.055232,0.732052,0.137124,0.647848,0.073479,0.87255,0.616176,0.925407,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.571429,0.878463,0.262259,0.538088,0.105073,0.433358,0.068094,0.422109,0.560109,0.178537,0.278007,0.933422,0.040674,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.571429,0.412786,0.426329,0.649228,0.642244,0.489505,0.064178,0.917837,0.726935,0.528606,0.320798,0.945265,0.490895,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,0,0,1,0.571429,0.384717,0.199103,0.686602,0.493447,0.361261,0.959222,0.577072,0.159897,0.806848,0.053282,0.025509,0.755291,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.714286,0.870425,0.912449,0.062237,0.4308,0.935622,0.215054,0.378687,0.336435,0.30516,0.920256,0.901874,0.50363,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,0.855954,0.937809,0.609409,0.630617,0.156422,0.942858,0.210625,0.749228,0.943774,0.81832,0.204488,0.824274,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.857143,0.659995,0.264284,0.186501,0.352511,0.463116,0.952195,0.64429,0.256278,0.242384,0.307191,0.150279,0.983975,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.428571,0,0,0,1,0,0,0,0,0,0.428093,0.974316,0.883812,0.606324,0.320373,0.457461,0.568089,0.692843,0.336009,0.290081,0.824164,0.447191,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.571429,0.810058,0.71043,0.515927,0.389166,0.209038,0.942495,0.980884,0.71909,0.633738,0.289814,0.4447,0.239108,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.714286,0.968505,0.317329,0.040226,0.212462,0.578937,0.118606,0.797866,0.85874,0.942077,0.225673,0.147374,0.561764,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0.428571,0.821325,0.903222,0.71889,0.245428,0.112599,0.314608,0.291856,0.1342,0.817039,0.343063,0.182959,0.866613,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.142857,0.894518,0.592559,0.237265,0.476536,0.216385,0.009536,0.782319,0.622616,0.570238,0.663865,0.011371,0.349566,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.428571,0.354207,0.239435,0.605704,0.838499,0.941617,0.559515,0.392369,0.644968,0.73414,0.00994,0.573234,0.065984,1
0,0,1,0,0.666667,0,1,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.714286,0.697789,0.336735,0.505003,0.255003,0.543202,0.479839,0.120803,0.156789,0.890225,0.305581,0.041846,0.563302,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.714286,0.214038,0.290677,0.787327,0.048842,0.606875,0.921642,0.12171,0.234267,0.581256,0.48674,0.597507,0.097899,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,1,0.670649,0.133707,0.115007,0.101328,0.118554,0.229585,0.948468,0.343453,0.564918,0.935715,0.224195,0.140533,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,1,0.285714,0.755054,0.620798,0.208869,0.571782,0.010466,0.682851,0.601931,0.342972,0.921017,0.919535,0.205292,0.981102,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,1,0.580498,0.495001,0.885733,0.873599,0.59854,0.706261,0.524394,0.902103,0.498051,0.038604,0.890619,0.818681,1
0,0,1,0,0.666667,0,1,0,0,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,0,0.074238,0.517676,0.991522,0.959851,0.924236,0.991668,0.201388,0.216278,0.877339,0.189234,0.421253,0.766743,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.714286,0.288361,0.637163,0.48188,0.796557,0.331342,0.091869,0.772676,0.570975,0.444032,0.009518,0.431645,0.716157,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.285714,0,0,0,0,1,0,0,0,0.571429,0.616104,0.4167,0.26649,0.195713,0.644405,0.140069,0.011763,0.442725,0.284223,0.212575,0.300283,0.980007,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.557683,0.558232,0.016292,0.942873,0.070351,0.407506,0.210044,0.432346,0.475983,0.614495,0.290673,0.094464,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.714286,0.05953,0.043324,0.934514,0.3855,0.418473,0.440196,0.897183,0.400741,0.909562,0.036401,0.913662,0.068896,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.428571,0,0,0,1,0,0,0,0,0.428571,0.549469,0.065697,0.513013,0.348516,0.426366,0.51278,0.943611,0.721543,0.058092,0.600876,0.050131,0.766103,1
0,1,0,0,0.333333,0,0,0,0,0,0,1,0,0.142857,0,0,1,0,0,0,0,0,0.285714,0.60773,0.552009,0.534595,0.412424,0.89049,0.103317,0.423997,0.577566,0.125054,0.252534,0.79986,0.949982,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.142857,0.749862,0.658268,0.040072,0.227062,0.929964,0.027413,0.672344,0.709492,0.718359,0.610879,0.667841,0.863152,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,1,0.142857,0.052452,0.188911,0.655499,0.640499,0.060794,0.773399,0.229836,0.975393,0.643314,0.510632,0.563615,0.991002,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.142857,0.326235,0.413815,0.570605,0.997787,0.825133,0.452363,0.875851,0.49866,0.567849,0.800554,0.172186,0.931323,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,0,1,0,0.142857,0.233504,0.255658,0.57364,0.00821,0.506313,0.61762,0.64053,0.069575,0.193283,0.156336,0.556837,0.020115,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.571429,0.157924,0.285815,0.880902,0.092381,0.965256,0.017817,0.624084,0.822238,0.162528,0.816469,0.374673,0.564387,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.285714,0.764696,0.401554,0.050943,0.101984,0.857512,0.12617,0.59349,0.033736,0.255019,0.272071,0.824976,0.201682,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.714286,0.037656,0.460651,0.043977,0.755134,0.432553,0.035389,0.691538,0.186393,0.453786,0.03246,0.40848,0.043769,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,1,0,0,0.142857,0.147298,0.521556,0.476263,0.049303,0.778091,0.023695,0.17613,0.196635,0.224972,0.647843,0.752402,0.868399,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,1,0.789805,0.678109,0.327244,0.301432,0.752056,0.781883,0.909556,0.94545,0.823735,0.198805,0.151593,0.698183,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.642102,0.787371,0.783977,0.321299,0.943523,0.944705,0.337943,0.945619,0.632836,0.459364,0.090437,0.649644,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.714286,0.301534,0.667408,0.552912,0.549416,0.821234,0.191943,0.940322,0.149834,0.451385,0.906149,0.843111,0.948142,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0,0,0,0,0,1,0,0,0.428571,0.521181,0.589016,0.833318,0.784676,0.764527,0.775311,0.584815,0.541521,0.281062,0.680869,0.301596,0.485859,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.857143,0.712947,0.101118,0.22967,0.389634,0.926335,0.886961,0.906137,0.256629,0.505779,0.516532,0.451329,0.250185,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,0,1,0,0.857143,0.570444,0.41418,0.182069,0.592812,0.851565,0.813625,0.714168,0.559837,0.428142,0.509944,0.403648,0.368833,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0.571429,0.262323,0.719308,0.014275,0.707542,0.466563,0.317553,0.557582,0.042585,0.912187,0.463866,0.602178,0.405668,1
